"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1985	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1985	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1985	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1985	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1986	"All"	"KALALU (NRM)"	365	94	900.1	9.57553191489362	0.257534246575342
1986	"S1"	"KALALU (NRM)"	59	3	15	5	0.0508474576271186
1986	"S2"	"KALALU (NRM)"	92	37	432.2	11.6810810810811	0.402173913043478
1986	"S3"	"KALALU (NRM)"	122	35	339.2	9.69142857142857	0.286885245901639
1986	"S4"	"KALALU (NRM)"	92	19	113.7	5.98421052631579	0.206521739130435
1987	"All"	"KALALU (NRM)"	365	69	482.7	6.99565217391304	0.189041095890411
1987	"S1"	"KALALU (NRM)"	59	4	26	6.5	0.0677966101694915
1987	"S2"	"KALALU (NRM)"	92	26	193.2	7.43076923076923	0.282608695652174
1987	"S3"	"KALALU (NRM)"	122	26	197.1	7.58076923076923	0.213114754098361
1987	"S4"	"KALALU (NRM)"	92	13	66.4	5.10769230769231	0.141304347826087
1988	"All"	"KALALU (NRM)"	366	101	915.7	9.06633663366337	0.275956284153005
1988	"S1"	"KALALU (NRM)"	60	1	8.3	8.3	0.0166666666666667
1988	"S2"	"KALALU (NRM)"	92	28	359	12.8214285714286	0.304347826086957
1988	"S3"	"KALALU (NRM)"	122	44	332	7.54545454545455	0.360655737704918
1988	"S4"	"KALALU (NRM)"	92	28	216.4	7.72857142857143	0.304347826086957
1989	"All"	"KALALU (NRM)"	365	94	756.4	8.0468085106383	0.257534246575342
1989	"S1"	"KALALU (NRM)"	59	8	96.7	12.0875	0.135593220338983
1989	"S2"	"KALALU (NRM)"	92	25	234.8	9.392	0.271739130434783
1989	"S3"	"KALALU (NRM)"	122	30	191.5	6.38333333333333	0.245901639344262
1989	"S4"	"KALALU (NRM)"	92	31	233.4	7.52903225806452	0.33695652173913
1990	"All"	"KALALU (NRM)"	364	89	897.9	10.0887640449438	0.244505494505494
1990	"S1"	"KALALU (NRM)"	59	8	80.1	10.0125	0.135593220338983
1990	"S2"	"KALALU (NRM)"	92	27	420.8	15.5851851851852	0.293478260869565
1990	"S3"	"KALALU (NRM)"	122	27	176.3	6.52962962962963	0.221311475409836
1990	"S4"	"KALALU (NRM)"	91	27	220.7	8.17407407407407	0.296703296703297
1991	"All"	"KALALU (NRM)"	365	107	567.8	5.30654205607477	0.293150684931507
1991	"S1"	"KALALU (NRM)"	59	5	9.2	1.84	0.0847457627118644
1991	"S2"	"KALALU (NRM)"	92	34	253.4	7.45294117647059	0.369565217391304
1991	"S3"	"KALALU (NRM)"	122	37	203.5	5.5	0.30327868852459
1991	"S4"	"KALALU (NRM)"	92	31	101.7	3.28064516129032	0.33695652173913
1992	"All"	"KALALU (NRM)"	366	89	469.3	5.27303370786517	0.243169398907104
1992	"S1"	"KALALU (NRM)"	60	2	7.1	3.55	0.0333333333333333
1992	"S2"	"KALALU (NRM)"	92	25	124.6	4.984	0.271739130434783
1992	"S3"	"KALALU (NRM)"	122	35	187.6	5.36	0.286885245901639
1992	"S4"	"KALALU (NRM)"	92	27	150	5.55555555555556	0.293478260869565
1993	"All"	"KALALU (NRM)"	365	93	673.4	7.24086021505376	0.254794520547945
1993	"S1"	"KALALU (NRM)"	59	18	206.4	11.4666666666667	0.305084745762712
1993	"S2"	"KALALU (NRM)"	92	21	207.3	9.87142857142857	0.228260869565217
1993	"S3"	"KALALU (NRM)"	122	30	134.4	4.48	0.245901639344262
1993	"S4"	"KALALU (NRM)"	92	24	125.3	5.22083333333333	0.260869565217391
1994	"All"	"KALALU (NRM)"	365	112	794	7.08928571428571	0.306849315068493
1994	"S1"	"KALALU (NRM)"	59	4	28.3	7.075	0.0677966101694915
1994	"S2"	"KALALU (NRM)"	92	40	304.4	7.61	0.434782608695652
1994	"S3"	"KALALU (NRM)"	122	31	213.9	6.9	0.254098360655738
1994	"S4"	"KALALU (NRM)"	92	37	247.4	6.68648648648649	0.402173913043478
1995	"All"	"KALALU (NRM)"	365	117	847.9	7.24700854700855	0.320547945205479
1995	"S1"	"KALALU (NRM)"	59	4	12.2	3.05	0.0677966101694915
1995	"S2"	"KALALU (NRM)"	92	41	392	9.5609756097561	0.445652173913043
1995	"S3"	"KALALU (NRM)"	122	37	234.2	6.32972972972973	0.30327868852459
1995	"S4"	"KALALU (NRM)"	92	35	209.5	5.98571428571429	0.380434782608696
1996	"All"	"KALALU (NRM)"	366	91	565.1	6.20989010989011	0.248633879781421
1996	"S1"	"KALALU (NRM)"	60	5	1.7	0.34	0.0833333333333333
1996	"S2"	"KALALU (NRM)"	92	18	78.9	4.38333333333333	0.195652173913043
1996	"S3"	"KALALU (NRM)"	122	44	381	8.65909090909091	0.360655737704918
1996	"S4"	"KALALU (NRM)"	92	24	103.5	4.3125	0.260869565217391
1997	"All"	"KALALU (NRM)"	365	145	1413	9.7448275862069	0.397260273972603
1997	"S1"	"KALALU (NRM)"	59	2	0.4	0.2	0.0338983050847458
1997	"S2"	"KALALU (NRM)"	92	33	398.7	12.0818181818182	0.358695652173913
1997	"S3"	"KALALU (NRM)"	122	46	359.3	7.81086956521739	0.377049180327869
1997	"S4"	"KALALU (NRM)"	92	64	654.6	10.228125	0.695652173913043
1998	"All"	"KALALU (NRM)"	365	119	941.6	7.91260504201681	0.326027397260274
1998	"S1"	"KALALU (NRM)"	59	23	224.3	9.75217391304348	0.389830508474576
1998	"S2"	"KALALU (NRM)"	92	28	276.5	9.875	0.304347826086957
1998	"S3"	"KALALU (NRM)"	122	41	328.4	8.00975609756098	0.336065573770492
1998	"S4"	"KALALU (NRM)"	92	27	112.4	4.16296296296296	0.293478260869565
1999	"All"	"KALALU (NRM)"	365	106	467.8	4.41320754716981	0.29041095890411
1999	"S1"	"KALALU (NRM)"	59	1	0.4	0.4	0.0169491525423729
1999	"S2"	"KALALU (NRM)"	92	28	192.2	6.86428571428571	0.304347826086957
1999	"S3"	"KALALU (NRM)"	122	40	141.9	3.5475	0.327868852459016
1999	"S4"	"KALALU (NRM)"	92	37	133.3	3.6027027027027	0.402173913043478
2000	"All"	"KALALU (NRM)"	366	82	356.6	4.34878048780488	0.224043715846995
2000	"S1"	"KALALU (NRM)"	60	0	0	0	0
2000	"S2"	"KALALU (NRM)"	92	19	100.6	5.29473684210526	0.206521739130435
2000	"S3"	"KALALU (NRM)"	122	35	154.9	4.42571428571429	0.286885245901639
2000	"S4"	"KALALU (NRM)"	92	28	101.1	3.61071428571429	0.304347826086957
2001	"All"	"KALALU (NRM)"	365	124	762	6.14516129032258	0.33972602739726
2001	"S1"	"KALALU (NRM)"	59	6	68.6	11.4333333333333	0.101694915254237
2001	"S2"	"KALALU (NRM)"	92	41	240.9	5.87560975609756	0.445652173913043
2001	"S3"	"KALALU (NRM)"	122	37	166.4	4.4972972972973	0.30327868852459
2001	"S4"	"KALALU (NRM)"	92	40	286.1	7.1525	0.434782608695652
2002	"All"	"KALALU (NRM)"	365	106	751.9	7.09339622641509	0.29041095890411
2002	"S1"	"KALALU (NRM)"	59	5	23.6	4.72	0.0847457627118644
2002	"S2"	"KALALU (NRM)"	92	36	254.5	7.06944444444444	0.391304347826087
2002	"S3"	"KALALU (NRM)"	122	26	204	7.84615384615385	0.213114754098361
2002	"S4"	"KALALU (NRM)"	92	39	269.8	6.91794871794872	0.423913043478261
2003	"All"	"KALALU (NRM)"	365	120	902.1	7.5175	0.328767123287671
2003	"S1"	"KALALU (NRM)"	59	1	0.2	0.2	0.0169491525423729
2003	"S2"	"KALALU (NRM)"	92	39	347.1	8.9	0.423913043478261
2003	"S3"	"KALALU (NRM)"	122	42	314.2	7.48095238095238	0.344262295081967
2003	"S4"	"KALALU (NRM)"	92	38	240.6	6.33157894736842	0.41304347826087
2004	"All"	"KALALU (NRM)"	335	107	880.9	8.23271028037383	0.319402985074627
2004	"S1"	"KALALU (NRM)"	29	3	63.4	21.1333333333333	0.103448275862069
2004	"S2"	"KALALU (NRM)"	92	23	306.7	13.3347826086957	0.25
2004	"S3"	"KALALU (NRM)"	122	38	182.6	4.80526315789474	0.311475409836066
2004	"S4"	"KALALU (NRM)"	92	43	328.2	7.63255813953488	0.467391304347826
2005	"All"	"KALALU (NRM)"	365	75	687.8	9.17066666666667	0.205479452054795
2005	"S1"	"KALALU (NRM)"	59	5	25.4	5.08	0.0847457627118644
2005	"S2"	"KALALU (NRM)"	92	25	307.5	12.3	0.271739130434783
2005	"S3"	"KALALU (NRM)"	122	29	249.2	8.59310344827586	0.237704918032787
2005	"S4"	"KALALU (NRM)"	92	16	105.7	6.60625	0.173913043478261
2006	"All"	"KALALU (NRM)"	142	67	395.3	5.9	0.471830985915493
2006	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
2006	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
2006	"S3"	"KALALU (NRM)"	50	17	83	4.88235294117647	0.34
2006	"S4"	"KALALU (NRM)"	92	50	312.3	6.246	0.543478260869565
2007	"All"	"KALALU (NRM)"	365	114	816	7.15789473684211	0.312328767123288
2007	"S1"	"KALALU (NRM)"	59	8	15.3	1.9125	0.135593220338983
2007	"S2"	"KALALU (NRM)"	92	33	237.4	7.19393939393939	0.358695652173913
2007	"S3"	"KALALU (NRM)"	122	53	456.7	8.61698113207547	0.434426229508197
2007	"S4"	"KALALU (NRM)"	92	20	106.6	5.33	0.217391304347826
2008	"All"	"KALALU (NRM)"	366	91	724.2	7.95824175824176	0.248633879781421
2008	"S1"	"KALALU (NRM)"	60	4	10.5	2.625	0.0666666666666667
2008	"S2"	"KALALU (NRM)"	92	34	335.4	9.86470588235294	0.369565217391304
2008	"S3"	"KALALU (NRM)"	122	21	147.6	7.02857142857143	0.172131147540984
2008	"S4"	"KALALU (NRM)"	92	32	230.7	7.209375	0.347826086956522
2009	"All"	"KALALU (NRM)"	365	60	404	6.73333333333333	0.164383561643836
2009	"S1"	"KALALU (NRM)"	59	1	13.1	13.1	0.0169491525423729
2009	"S2"	"KALALU (NRM)"	92	17	70.5	4.14705882352941	0.184782608695652
2009	"S3"	"KALALU (NRM)"	122	15	105.6	7.04	0.122950819672131
2009	"S4"	"KALALU (NRM)"	92	27	214.8	7.95555555555556	0.293478260869565
2010	"All"	"KALALU (NRM)"	365	114	895.4	7.85438596491228	0.312328767123288
2010	"S1"	"KALALU (NRM)"	59	11	69.1	6.28181818181818	0.186440677966102
2010	"S2"	"KALALU (NRM)"	92	41	344.5	8.40243902439024	0.445652173913043
2010	"S3"	"KALALU (NRM)"	122	40	335.9	8.3975	0.327868852459016
2010	"S4"	"KALALU (NRM)"	92	22	145.9	6.63181818181818	0.239130434782609
2011	"All"	"KALALU (NRM)"	365	123	1133.9	9.21869918699187	0.336986301369863
2011	"S1"	"KALALU (NRM)"	59	4	6	1.5	0.0677966101694915
2011	"S2"	"KALALU (NRM)"	92	24	246	10.25	0.260869565217391
2011	"S3"	"KALALU (NRM)"	122	52	479.2	9.21538461538461	0.426229508196721
2011	"S4"	"KALALU (NRM)"	92	43	402.7	9.36511627906977	0.467391304347826
2012	"All"	"KALALU (NRM)"	366	108	958.6	8.87592592592593	0.295081967213115
2012	"S1"	"KALALU (NRM)"	60	1	3.1	3.1	0.0166666666666667
2012	"S2"	"KALALU (NRM)"	92	27	302.8	11.2148148148148	0.293478260869565
2012	"S3"	"KALALU (NRM)"	122	40	432.1	10.8025	0.327868852459016
2012	"S4"	"KALALU (NRM)"	92	40	220.6	5.515	0.434782608695652
2013	"All"	"KALALU (NRM)"	365	115	1200.6	10.44	0.315068493150685
2013	"S1"	"KALALU (NRM)"	59	3	3.6	1.2	0.0508474576271186
2013	"S2"	"KALALU (NRM)"	92	36	647.5	17.9861111111111	0.391304347826087
2013	"S3"	"KALALU (NRM)"	122	39	284.9	7.3051282051282	0.319672131147541
2013	"S4"	"KALALU (NRM)"	92	37	264.6	7.15135135135135	0.402173913043478
2014	"All"	"KALALU (NRM)"	363	95	628.7	6.61789473684211	0.261707988980716
2014	"S1"	"KALALU (NRM)"	59	5	15.8	3.16	0.0847457627118644
2014	"S2"	"KALALU (NRM)"	91	25	198.6	7.944	0.274725274725275
2014	"S3"	"KALALU (NRM)"	122	30	193.4	6.44666666666667	0.245901639344262
2014	"S4"	"KALALU (NRM)"	91	35	220.9	6.31142857142857	0.384615384615385
2015	"All"	"KALALU (NRM)"	365	85	704.4	8.28705882352941	0.232876712328767
2015	"S1"	"KALALU (NRM)"	59	1	9.8	9.8	0.0169491525423729
2015	"S2"	"KALALU (NRM)"	92	29	353.7	12.1965517241379	0.315217391304348
2015	"S3"	"KALALU (NRM)"	122	16	90.9	5.68125	0.131147540983607
2015	"S4"	"KALALU (NRM)"	92	39	250	6.41025641025641	0.423913043478261
2016	"All"	"KALALU (NRM)"	329	71	575.6	8.10704225352113	0.21580547112462
2016	"S1"	"KALALU (NRM)"	53	9	33.7	3.74444444444444	0.169811320754717
2016	"S2"	"KALALU (NRM)"	92	27	283.4	10.4962962962963	0.293478260869565
2016	"S3"	"KALALU (NRM)"	122	19	149.9	7.88947368421053	0.155737704918033
2016	"S4"	"KALALU (NRM)"	62	16	108.6	6.7875	0.258064516129032
1934	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1934	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1934	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1934	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1934	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1935	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1935	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1935	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1935	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1935	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1936	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1936	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1936	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1936	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1936	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1937	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1937	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1937	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1937	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1937	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1938	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1938	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1938	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1938	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1938	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1939	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1939	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1939	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1939	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1939	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1940	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1940	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1940	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1940	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1940	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1941	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1941	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1941	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1941	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1941	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1942	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1942	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1942	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1942	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1942	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1943	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1943	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1943	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1943	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1943	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1944	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1944	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1944	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1944	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1944	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1945	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1945	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1945	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1945	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1945	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1946	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1946	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1946	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1946	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1946	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1947	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1947	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1947	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1947	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1947	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1948	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1948	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1948	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1948	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1948	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1949	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1949	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1949	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1949	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1949	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1950	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1950	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1950	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1950	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1950	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1951	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1951	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1951	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1951	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1951	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1952	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1952	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1952	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1952	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1952	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1953	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1953	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1953	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1953	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1953	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1954	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1954	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1954	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1954	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1954	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1955	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1955	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1955	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1955	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1955	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1956	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1956	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1956	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1956	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1956	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1957	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1957	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1957	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1957	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1957	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1958	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1958	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1958	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1958	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1958	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1959	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1959	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1959	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1959	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1959	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1960	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1960	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1960	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1960	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1960	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1961	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1961	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1961	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1961	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1961	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1962	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1962	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1962	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1962	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1962	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1963	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1963	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1963	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1963	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1963	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1964	"All"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1964	"S1"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1964	"S2"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1964	"S3"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1964	"S4"	"KAMWAKI FARM"	0	NA	NA	NA	NA
1965	"All"	"KAMWAKI FARM"	365	55	480.8	8.74181818181818	0.150684931506849
1965	"S1"	"KAMWAKI FARM"	59	0	0	0	0
1965	"S2"	"KAMWAKI FARM"	92	15	134	8.93333333333333	0.16304347826087
1965	"S3"	"KAMWAKI FARM"	122	12	80.5	6.70833333333333	0.0983606557377049
1965	"S4"	"KAMWAKI FARM"	92	28	266.3	9.51071428571429	0.304347826086957
1966	"All"	"KAMWAKI FARM"	365	75	729.5	9.72666666666667	0.205479452054795
1966	"S1"	"KAMWAKI FARM"	59	5	52.9	10.58	0.0847457627118644
1966	"S2"	"KAMWAKI FARM"	92	25	259.4	10.376	0.271739130434783
1966	"S3"	"KAMWAKI FARM"	122	38	354	9.31578947368421	0.311475409836066
1966	"S4"	"KAMWAKI FARM"	92	7	63.2	9.02857142857143	0.0760869565217391
1967	"All"	"KAMWAKI FARM"	365	93	1114.4	11.9827956989247	0.254794520547945
1967	"S1"	"KAMWAKI FARM"	59	0	0	0	0
1967	"S2"	"KAMWAKI FARM"	92	27	381.6	14.1333333333333	0.293478260869565
1967	"S3"	"KAMWAKI FARM"	122	45	470.8	10.4622222222222	0.368852459016393
1967	"S4"	"KAMWAKI FARM"	92	21	262	12.4761904761905	0.228260869565217
1968	"All"	"KAMWAKI FARM"	366	88	990	11.25	0.240437158469945
1968	"S1"	"KAMWAKI FARM"	60	6	61.1	10.1833333333333	0.1
1968	"S2"	"KAMWAKI FARM"	92	39	491	12.5897435897436	0.423913043478261
1968	"S3"	"KAMWAKI FARM"	122	18	229.3	12.7388888888889	0.147540983606557
1968	"S4"	"KAMWAKI FARM"	92	25	208.6	8.344	0.271739130434783
1969	"All"	"KAMWAKI FARM"	365	44	533	12.1136363636364	0.120547945205479
1969	"S1"	"KAMWAKI FARM"	59	3	22.8	7.6	0.0508474576271186
1969	"S2"	"KAMWAKI FARM"	92	16	154.1	9.63125	0.173913043478261
1969	"S3"	"KAMWAKI FARM"	122	12	201.4	16.7833333333333	0.0983606557377049
1969	"S4"	"KAMWAKI FARM"	92	13	154.7	11.9	0.141304347826087
1970	"All"	"KAMWAKI FARM"	365	48	401.9	8.37291666666667	0.131506849315068
1970	"S1"	"KAMWAKI FARM"	59	2	25.3	12.65	0.0338983050847458
1970	"S2"	"KAMWAKI FARM"	92	22	162.6	7.39090909090909	0.239130434782609
1970	"S3"	"KAMWAKI FARM"	122	21	189.5	9.02380952380952	0.172131147540984
1970	"S4"	"KAMWAKI FARM"	92	3	24.5	8.16666666666667	0.0326086956521739
1971	"All"	"KAMWAKI FARM"	365	65	757.2	11.6492307692308	0.178082191780822
1971	"S1"	"KAMWAKI FARM"	59	0	0	0	0
1971	"S2"	"KAMWAKI FARM"	92	26	347.4	13.3615384615385	0.282608695652174
1971	"S3"	"KAMWAKI FARM"	122	32	314.9	9.840625	0.262295081967213
1971	"S4"	"KAMWAKI FARM"	92	7	94.9	13.5571428571429	0.0760869565217391
1972	"All"	"KAMWAKI FARM"	366	41	538.7	13.1390243902439	0.112021857923497
1972	"S1"	"KAMWAKI FARM"	60	1	52	52	0.0166666666666667
1972	"S2"	"KAMWAKI FARM"	92	10	90.9	9.09	0.108695652173913
1972	"S3"	"KAMWAKI FARM"	122	23	281.9	12.2565217391304	0.188524590163934
1972	"S4"	"KAMWAKI FARM"	92	7	113.9	16.2714285714286	0.0760869565217391
1973	"All"	"KAMWAKI FARM"	365	28	394.6	14.0928571428571	0.0767123287671233
1973	"S1"	"KAMWAKI FARM"	59	1	31.7	31.7	0.0169491525423729
1973	"S2"	"KAMWAKI FARM"	92	9	109.6	12.1777777777778	0.0978260869565217
1973	"S3"	"KAMWAKI FARM"	122	12	208.8	17.4	0.0983606557377049
